enabled,type,name,main_url,extra_url1,extra_url2,extra_url3,extra_url4,extra_url5
1,meti,将来の電力需給に関する在り方勉強会,https://www.meti.go.jp/shingikai/energy_environment/denryoku_jukyu/index.html,,,,,
1,meti,再生可能エネルギー大量導入・次世代電力ネットワーク小委員会,https://www.meti.go.jp/shingikai/enecho/denryoku_gas/saisei_kano/index.html,,,,,
0,meti,系統ワーキンググループ,https://www.meti.go.jp/shingikai/enecho/shoene_shinene/shin_energy/keito_wg/index.html,,,,,
1,meti,次世代電力系統ワーキンググループ,https://www.meti.go.jp/shingikai/enecho/denryoku_gas/saisei_kano/smart_power_grid_wg/index.html,,,,,
1,meti,分散型エネルギー推進戦略ワーキンググループ,https://www.meti.go.jp/shingikai/enecho/denryoku_gas/jisedai_kiban/distributed_energy_wg/index.html,,,,,
1,meti,洋上風力促進ワーキンググループ,https://www.meti.go.jp/shingikai/enecho/denryoku_gas/saisei_kano/yojo_furyoku/index.html,,,,,
1,meti,調達価格等算定委員会,https://www.meti.go.jp/shingikai/santeii/,,,,,
1,meti,資源・燃料分科会,https://www.meti.go.jp/shingikai/enecho/shigen_nenryo/index.html,,,,,
1,meti,資源開発・燃料供給小委員会(旧：石油・天然ガス小委員会),https://www.meti.go.jp/shingikai/enecho/shigen_nenryo/sekiyu_gas/index.html,,,,,
1,meti,電力・ガス需給と燃料（LNG）調達に関する官民連絡会議,https://www.meti.go.jp/shingikai/energy_environment/lng/index.html,,,,,
1,meti,メタネーション推進官民協議会,https://www.meti.go.jp/shingikai/energy_environment/methanation_suishin/index.html,,,,,
1,meti,温対法に基づく事業者別排出係数の算出方法等に係る検討会,https://www.meti.go.jp/shingikai/energy_environment/ontaiho_haisyutsu/index.html,,,,,
1,meti,水素・アンモニア政策小委員会,https://www.meti.go.jp/shingikai/enecho/shoene_shinene/suiso_seisaku/index.html,,,,,
1,meti,脱炭素燃料政策小委員会,https://www.meti.go.jp/shingikai/enecho/shigen_nenryo/nenryo_seisaku/index.html,,,,,
1,meti,グリーンイノベーション戦略推進会議,https://www.meti.go.jp/shingikai/energy_environment/green_innovation/index.html,,,,,
1,meti,GX実現に向けた排出量取引制度の検討に資する法的課題研究会,https://www.meti.go.jp/shingikai/energy_environment/gx_implementation/index.html,,,,,
1,meti,GXリーグにおけるサプライチェーンでの取組のあり方に関する研究会,https://www.meti.go.jp/shingikai/energy_environment/gx_league/index.html,,,,,
1,meti,排出量取引制度小委員会,https://www.meti.go.jp/shingikai/sankoshin/sangyo_gijutsu/emissions_trading/index.html,,,,,
1,meti,製造業ベンチマーク検討ワーキンググループ,https://www.meti.go.jp/shingikai/sankoshin/sangyo_gijutsu/emissions_trading/benchmark_wg/index.html,,,,,
1,meti,発電ベンチマーク検討ワーキンググループ,https://www.meti.go.jp/shingikai/sankoshin/sangyo_gijutsu/emissions_trading/power_generation_benchmark/,,,,,
1,meti,電力広域的運営推進機関検証ワーキンググループ,https://www.meti.go.jp/shingikai/enecho/denryoku_gas/jisedai_kiban/occto/index.html,https://www.meti.go.jp/shingikai/enecho/denryoku_gas/denryoku_gas/koikiteki_uneisuishin_wg/index.html,,,,
1,meti,価値創造経営小委員会,https://www.meti.go.jp/shingikai/sankoshin/shin_kijiku/value_creation/index.html,,,,,
1,meti,企業価値向上に向けた海外資本活用に関する研究会,https://www.meti.go.jp/shingikai/external_economy/improving_corporate_value/index.html,,,,,
1,meti,「稼ぐ力」の強化に向けたコーポレートガバナンス研究会,https://www.meti.go.jp/shingikai/economy/earning_power/index.html,,,,,
1,meti,博士人材の産業界への入職経路の多様化に関する勉強会,https://www.meti.go.jp/shingikai/economy/doctoral_talent/index.html,,,,,
1,enecho,基本政策分科会,https://www.enecho.meti.go.jp/committee/council/basic_policy_subcommittee/,,,,,
1,enecho,発電コスト検証ワーキンググループ,https://www.enecho.meti.go.jp/committee/council/basic_policy_subcommittee/#cost_wg,,,,,
0,enecho,持続可能な電力システム構築小委員会,https://www.enecho.meti.go.jp/committee/council/basic_policy_subcommittee/#system_kouchiku,,,,,
1,egc,電力・ガス取引監視等委員会,https://www.egc.meti.go.jp/activity/index_emsc.html,,,,,
0,egc,制度設計専門会合,https://www.egc.meti.go.jp/activity/index_system.html,,,,,
1,egc,制度設計・監視専門会合,https://www.egc.meti.go.jp/activity/index_systemsurveillance.html,,,,,
0,egc,料金審査専門会合 ,https://www.egc.meti.go.jp/activity/index_electricityreview.html,,,,,
1,egc,料金制度専門会合,https://www.egc.meti.go.jp/activity/index_electricity.html,,,,,
0,egc,料金制度ワーキング・グループ,https://www.egc.meti.go.jp/activity/index_feesystemwg.html,,,,,
1,egc,送配電効率化・計画進捗確認ワーキンググループ,https://www.egc.meti.go.jp/activity/index_optimize.html,,,,,
1,egc,火力電源入札専門会合,https://www.egc.meti.go.jp/activity/index_tender.html,,,,,
0,egc,電気の経過措置料金に関する専門会合,https://www.egc.meti.go.jp/activity/index_keika.html,,,,,
0,egc,送配電網の維持・運用費用の負担の在り方検討ワーキング・グループ,https://www.egc.meti.go.jp/activity/index_network.html,,,,,
0,egc,競争的な電力・ガス市場研究会,https://www.egc.meti.go.jp/activity/index_studygroup.html,,,,,
0,egc,海外におけるインバランス料金等の送配電関連制度に関する研究会,https://www.egc.meti.go.jp/activity/index_imbalance.html,,,,,
0,egc,局地的電力需要増加と送配電ネットワークに関する研究会,https://www.egc.meti.go.jp/activity/index_localdemand.html,,,,,
0,egc,長期脱炭素電源オークションにおける他市場収益の監視の在り方に関する検討会,https://www.egc.meti.go.jp/activity/index_decarbonization.html,,,,,
0,egc,電力・ガス取引監視等委員会の検証に関する専門会合,https://www.egc.meti.go.jp/activity/index_kensho.html,,,,,
1,egc,電力・ガス取引監視等委員会に関する検証,https://www.egc.meti.go.jp/activity/index_emscverification.html,,,,,
1,cas,GX実行会議,https://www.cas.go.jp/jp/seisaku/gx_jikkou_kaigi/index.html,,,,,
0,cas,GX実現に向けたカーボンプライシング専門ワーキンググループ,https://www.cas.go.jp/jp/seisaku/gx_jikkou_kaigi/carbon_pricing_wg/kaisai.html,,,,,
